fundingTime,symbol,fundingRate,markPrice,spotPrice
2024-01-01 00:00:00.000,BTCUSD_PERP,0.00037711,42294.07553389,42475.23000000
2024-01-01 08:00:00.000,BTCUSD_PERP,0.00020162,42506.41370846,42549.99000000
2024-01-01 16:00:00.000,BTCUSD_PERP,0.00028010,42817.70976995,42725.15000000
2024-01-02 00:00:00.000,BTCUSD_PERP,0.00059009,44240.13570534,45056.00000000
2024-01-02 08:00:00.000,BTCUSD_PERP,0.00036388,45545.70000000,45759.30000000
2024-01-02 16:00:00.000,BTCUSD_PERP,0.00033397,45239.35280585,45357.84000000
2024-01-03 00:00:00.000,BTCUSD_PERP,0.00010000,44992.90000000,45135.61000000
2024-01-03 08:00:00.000,BTCUSD_PERP,0.00013201,45058.60187812,45200.00000000
2024-01-03 16:00:00.000,BTCUSD_PERP,0.00010000,43005.58309130,42992.67000000
2024-01-04 00:00:00.000,BTCUSD_PERP,0.00010000,42850.00000000,42874.01000000
2024-01-04 08:00:00.000,BTCUSD_PERP,0.00010000,42787.03963338,42849.66000000
2024-01-04 16:00:00.000,BTCUSD_PERP,0.00010000,44081.35324125,43915.71000000
2024-01-05 00:00:00.000,BTCUSD_PERP,-0.00008453,44177.41721402,44211.10000000
2024-01-05 08:00:00.000,BTCUSD_PERP,0.00010000,43801.60000000,43911.44000000
2024-01-05 16:00:00.000,BTCUSD_PERP,0.00010000,43512.72731804,43225.99000000
2024-01-06 00:00:00.000,BTCUSD_PERP,-0.00009720,44162.70000000,44068.80000000
2024-01-06 08:00:00.000,BTCUSD_PERP,0.00001185,43671.20000000,43692.33000000
2024-01-06 16:00:00.000,BTCUSD_PERP,0.00001285,43878.65163981,43872.34000000
2024-01-07 00:00:00.000,BTCUSD_PERP,-0.00004106,43980.40000000,44119.11000000
2024-01-07 08:00:00.000,BTCUSD_PERP,0.00010000,44092.48502784,44017.99000000
2024-01-07 16:00:00.000,BTCUSD_PERP,0.00010000,44066.54114564,43922.00000000
2024-01-08 00:00:00.000,BTCUSD_PERP,0.00000201,43930.70000000,43632.00000000
2024-01-08 08:00:00.000,BTCUSD_PERP,0.00008872,43969.60000000,43868.53000000
2024-01-08 16:00:00.000,BTCUSD_PERP,0.00004837,44992.51294916,44940.30000000
2024-01-09 00:00:00.000,BTCUSD_PERP,0.00010000,46993.50000000,46668.88000000
2024-01-09 08:00:00.000,BTCUSD_PERP,0.00010000,46854.79216651,46544.65000000
2024-01-09 16:00:00.000,BTCUSD_PERP,0.00010000,46872.00000000,46902.88000000
2024-01-10 00:00:00.000,BTCUSD_PERP,0.00010000,46128.36219372,45856.42000000
2024-01-10 08:00:00.000,BTCUSD_PERP,0.00010000,45779.29359803,45329.94000000
2024-01-10 16:00:00.000,BTCUSD_PERP,0.00010000,45560.26980578,45311.10000000
2024-01-11 00:00:00.000,BTCUSD_PERP,0.00010000,46671.02867750,46670.01000000
2024-01-11 08:00:00.000,BTCUSD_PERP,0.00010000,46118.51901603,46277.00000000
2024-01-11 16:00:00.000,BTCUSD_PERP,0.00010000,46789.02822718,46007.29000000
2024-01-12 00:00:00.001,BTCUSD_PERP,0.00010000,46360.70000000,
2024-01-12 08:00:00.000,BTCUSD_PERP,0.00010000,46018.60000000,45860.01000000
2024-01-12 16:00:00.000,BTCUSD_PERP,0.00010000,44452.66558974,43624.00000000
